2.36,-0.59,-175.99
2.25,-0.6,-175.99
2.14,-0.61,-175.99
2.03,-0.61,-175.99
1.9,-0.62,-175.99
1.79,-0.63,-175.99
1.66,-0.64,-175.99
1.53,-0.65,-175.99
1.38,-0.66,-175.99
1.28,-0.67,-175.99
1.17,-0.68,-175.99
1.06,-0.68,-175.99
0.94,-0.69,-175.99
0.82,-0.7,-175.99
0.69,-0.71,-175.99
0.57,-0.72,-175.99
0.43,-0.73,-176.01
0.3,-0.74,-176.42
0.16,-0.74,-177.66
0.03,-0.75,-179.91
-0.1,-0.74,-183.3
-0.23,-0.73,-187.67
-0.36,-0.71,-193.0
-0.49,-0.67,-198.71
-0.62,-0.62,-204.61
-0.74,-0.55,-210.46
-0.86,-0.48,-215.85
-0.98,-0.38,-221.41
-1.09,-0.28,-226.81
-1.19,-0.16,-232.03
-1.28,-0.03,-237.34
-1.36,0.1,-242.27
-1.42,0.23,-247.09
-1.47,0.37,-251.72
-1.51,0.5,-256.18
-1.54,0.64,-260.57
-1.56,0.78,-264.71
-1.56,0.93,-268.89
-1.56,1.09,-273.08
-1.55,1.24,-277.0
-1.52,1.4,-280.99
-1.49,1.56,-284.81
-1.44,1.72,-288.67
-1.38,1.87,-292.82
-1.31,2.02,-297.7
-1.23,2.16,-303.76
-1.13,2.29,-310.74
-1.02,2.4,-318.84
-0.89,2.5,-328.1
-0.75,2.57,-338.0
-0.59,2.62,-348.12
-0.43,2.64,-358.08
-0.26,2.59,-17.33
-0.1,2.53,-26.74
0.06,2.43,-36.09
0.19,2.32,-45.04
0.31,2.18,-54.04
0.41,2.02,-62.76
0.48,1.84,-71.22
0.53,1.65,-79.83
0.55,1.46,-87.79
0.55,1.27,-94.88
0.52,1.08,-100.79
0.48,0.9,-105.1
0.43,0.72,-107.98
0.37,0.56,-109.13
0.31,0.39,-108.6
0.26,0.23,-106.81
0.21,0.06,-104.7
0.17,-0.12,-102.6
0.13,-0.3,-100.59
0.1,-0.48,-98.6
0.08,-0.67,-96.59
0.06,-0.86,-94.7
0.05,-1.06,-92.79
0.04,-1.25,-90.96
0.04,-1.45,-89.17
0.04,-1.56,-88.25
0.05,-1.76,-86.51
0.06,-1.86,-85.64
0.07,-1.97,-84.76
0.08,-2.08,-83.86
0.1,-2.28,-82.22
0.12,-2.38,-81.41
0.14,-2.5,-80.55
0.15,-2.6,-79.69
0.17,-2.7,-78.8
0.19,-2.81,-77.69
0.22,-2.91,-76.31
0.24,-3.01,-74.68
0.28,-3.12,-72.7
0.34,-3.3,-68.0
0.43,-3.49,-61.89
0.48,-3.58,-58.2
0.59,-3.73,-50.0
0.73,-3.87,-40.25
0.88,-3.97,-28.96
1.05,-4.05,-16.48
1.23,-4.08,-3.49
1.4,-4.02,-338.13
1.56,-3.94,-326.16
1.69,-3.83,-314.78
1.79,-3.71,-303.68
1.86,-3.57,-292.73
1.9,-3.44,-282.72
1.92,-3.31,-272.94
1.92,-3.19,-263.29
1.9,-3.08,-254.0
1.86,-2.99,-245.28
1.79,-2.87,-232.65
1.71,-2.78,-220.81
1.63,-2.72,-209.54
1.52,-2.68,-195.3
1.41,-2.67,-176.28
1.31,-2.7,-151.01
