0.33,0.51,273.26
0.33,0.4,273.26
0.34,0.29,273.26
0.35,0.18,273.26
0.35,0.05,273.26
0.36,-0.07,273.26
0.37,-0.19,273.26
0.37,-0.33,273.26
0.38,-0.47,273.26
0.39,-0.58,273.26
0.39,-0.68,273.26
0.4,-0.8,273.26
0.41,-0.91,273.26
0.41,-1.03,273.26
0.42,-1.16,273.26
0.43,-1.29,273.26
0.44,-1.43,273.26
0.44,-1.56,273.26
0.45,-1.71,273.26
0.46,-1.85,273.26
0.47,-2.0,273.26
0.48,-2.15,273.26
0.49,-2.31,273.26
0.5,-2.46,273.26
0.51,-2.63,273.26
0.51,-2.79,273.26
0.52,-2.97,273.23
0.53,-3.14,272.76
0.54,-3.31,271.4
0.54,-3.47,268.99
0.53,-3.64,265.34
0.51,-3.8,260.81
0.48,-3.96,256.13
0.43,-4.12,251.27
0.37,-4.29,246.56
0.29,-4.45,242.0
0.2,-4.6,237.47
0.1,-4.75,233.01
-0.01,-4.88,228.82
-0.12,-5.0,224.63
-0.23,-5.1,220.8
-0.34,-5.19,217.01
-0.45,-5.27,213.37
-0.56,-5.34,209.73
-0.66,-5.39,206.48
-0.75,-5.43,203.23
-0.88,-5.48,198.55
-1.01,-5.52,194.12
-1.13,-5.55,190.04
-1.26,-5.56,186.12
-1.39,-5.57,182.33
-1.49,-5.57,179.77
-1.64,-5.57,176.25
-1.75,-5.56,173.87
-1.86,-5.55,171.6
-1.98,-5.53,169.33
-2.1,-5.5,167.08
-2.22,-5.47,164.9
-2.34,-5.44,162.74
-2.47,-5.39,160.67
-2.6,-5.34,158.58
-2.73,-5.29,156.61
-2.86,-5.23,154.63
-2.99,-5.17,152.69
-3.13,-5.09,150.75
-3.27,-5.01,148.88
-3.4,-4.93,147.06
-3.54,-4.84,145.26
-3.68,-4.74,143.47
-3.81,-4.64,141.73
-3.94,-4.53,139.91
-4.07,-4.41,137.35
-4.19,-4.3,133.86
-4.31,-4.17,129.05
-4.4,-4.04,123.4
-4.48,-3.89,116.31
-4.54,-3.75,108.5
-4.58,-3.59,99.76
-4.6,-3.43,91.14
-4.59,-3.26,82.32
-4.55,-3.09,73.67
-4.49,-2.93,65.5
-4.41,-2.77,57.17
-4.3,-2.63,49.2
-4.17,-2.49,41.18
-4.02,-2.38,33.53
-3.86,-2.29,26.24
-3.69,-2.22,20.44
-3.51,-2.16,15.53
-3.32,-2.12,10.78
-3.14,-2.09,6.4
-2.95,-2.08,2.04
-2.75,-2.08,-2.34
-2.56,-2.09,-6.59
-2.45,-2.11,-8.68
-2.26,-2.14,-12.76
-2.16,-2.17,-14.8
-2.06,-2.19,-16.81
-1.96,-2.23,-18.81
-1.86,-2.26,-20.79
-1.76,-2.3,-22.8
-1.66,-2.35,-24.79
-1.47,-2.44,-28.52
-1.38,-2.49,-30.4
-1.29,-2.55,-32.27
-1.2,-2.61,-34.12
-1.1,-2.67,-36.0
-1.02,-2.74,-37.86
-0.94,-2.8,-39.61
-0.85,-2.88,-41.37
-0.7,-3.01,-44.74
-0.56,-3.16,-48.1
-0.45,-3.3,-51.06
-0.34,-3.44,-53.52
-0.24,-3.57,-55.08
-0.16,-3.7,-55.4
-0.07,-3.82,-54.5
0.0,-3.92,-53.36
0.08,-4.02,-52.24
0.15,-4.11,-51.17
0.22,-4.19,-50.15
0.31,-4.3,-48.69
0.39,-4.39,-47.3
0.46,-4.47,-45.99
0.55,-4.55,-44.32
0.63,-4.63,-42.46
0.71,-4.71,-41.11
0.8,-4.78,-40.2
0.88,-4.85,-39.53
0.97,-4.92,-38.89
1.07,-5.0,-38.27
1.18,-5.08,-37.67
1.29,-5.17,-37.08
1.37,-5.23,-36.69
1.46,-5.3,-36.31
1.55,-5.36,-35.94
1.65,-5.43,-35.58
1.75,-5.5,-35.22
1.85,-5.57,-34.88
1.96,-5.65,-34.38
2.06,-5.72,-33.28
2.17,-5.79,-31.25
2.28,-5.85,-28.81
2.4,-5.92,-26.31
2.51,-5.97,-24.0
2.62,-6.01,-21.74
2.73,-6.05,-19.57
2.87,-6.1,-16.48
3.0,-6.13,-13.52
3.11,-6.16,-10.74
3.24,-6.18,-7.3
3.36,-6.19,-3.29
3.46,-6.19,2.31
3.57,-6.18,6.16
3.69,-6.17,5.92
3.8,-6.16,5.76
3.93,-6.14,5.61
4.04,-6.13,5.51
4.16,-6.12,5.4
4.29,-6.11,5.3
4.43,-6.1,5.2
4.54,-6.09,5.14
4.64,-6.08,5.07
4.75,-6.07,5.01
4.87,-6.06,4.95
4.99,-6.05,4.89
5.11,-6.04,4.83
5.24,-6.03,4.79
5.36,-6.01,5.13
5.49,-6.0,6.32
5.62,-5.99,8.45
5.75,-5.96,11.55
5.86,-5.94,14.69
5.98,-5.9,17.79
6.08,-5.87,20.71
6.18,-5.83,23.62
6.3,-5.77,27.67
6.41,-5.71,31.47
6.5,-5.65,35.12
6.58,-5.58,38.51
6.67,-5.51,41.75
6.75,-5.43,44.88
6.84,-5.34,47.89
6.94,-5.23,50.84
7.0,-5.15,52.81
7.06,-5.07,54.65
7.12,-4.98,56.53
7.18,-4.88,58.34
7.24,-4.78,60.13
7.3,-4.67,61.85
7.36,-4.56,63.59
7.42,-4.44,65.27
7.47,-4.32,66.93
7.52,-4.19,68.53
7.57,-4.06,70.12
7.62,-3.92,71.68
7.67,-3.78,73.25
7.71,-3.63,74.71
7.75,-3.49,76.18
7.78,-3.34,77.6
7.81,-3.21,78.95
7.83,-3.08,80.26
7.85,-2.96,81.51
7.87,-2.85,82.73
7.88,-2.7,84.59
7.89,-2.57,87.3
7.89,-2.46,90.73
7.89,-2.33,95.07
7.87,-2.21,100.0
7.85,-2.1,104.08
7.82,-1.99,106.63
7.78,-1.86,109.06
7.74,-1.75,110.83
7.69,-1.64,112.54
7.64,-1.51,114.23
7.57,-1.38,115.85
7.53,-1.28,116.91
7.48,-1.19,117.95
7.42,-1.09,118.97
7.37,-0.99,119.97
7.3,-0.88,120.94
7.24,-0.78,121.94
7.18,-0.68,123.16
7.12,-0.59,125.02
7.03,-0.47,128.84
6.94,-0.37,132.72
6.86,-0.29,136.32
6.77,-0.21,140.88
6.68,-0.14,145.05
6.59,-0.08,148.42
6.47,-0.01,150.81
6.38,0.04,153.28
6.28,0.08,157.37
6.17,0.12,162.54
6.04,0.16,167.44
5.9,0.18,172.31
5.76,0.19,176.97
5.65,0.2,180.11
