1.06,1.73,138.16
0.98,1.8,138.16
0.9,1.87,138.16
0.82,1.95,138.16
0.72,2.03,138.16
0.64,2.11,138.16
0.55,2.18,138.16
0.46,2.27,138.16
0.36,2.36,138.16
0.26,2.45,138.16
0.15,2.55,138.16
0.04,2.65,138.16
-0.04,2.72,138.16
-0.12,2.79,138.16
-0.2,2.86,138.16
-0.29,2.94,138.16
-0.37,3.01,138.16
-0.45,3.09,138.16
-0.55,3.17,138.16
-0.64,3.25,138.16
-0.73,3.33,138.16
-0.82,3.41,138.16
-0.91,3.5,138.16
-1.01,3.58,138.16
-1.1,3.67,138.16
-1.2,3.76,138.16
-1.3,3.84,138.16
-1.4,3.93,138.16
-1.5,4.03,138.16
-1.6,4.12,138.16
-1.71,4.21,138.16
-1.81,4.3,138.16
-1.92,4.4,138.16
-2.02,4.49,138.16
-2.13,4.59,138.16
-2.24,4.68,138.16
-2.35,4.78,138.16
-2.45,4.87,138.14
-2.56,4.98,137.98
-2.67,5.07,137.51
-2.78,5.17,136.57
-2.88,5.27,134.99
-2.97,5.37,132.59
-3.06,5.47,129.48
-3.14,5.57,125.47
-3.21,5.69,120.68
-3.28,5.8,115.24
-3.32,5.92,109.55
-3.36,6.05,104.05
-3.39,6.18,98.69
-3.4,6.31,93.59
-3.41,6.45,88.68
-3.4,6.58,84.02
-3.38,6.72,79.58
-3.35,6.85,75.14
-3.31,6.99,70.87
-3.25,7.13,66.86
-3.19,7.25,62.91
-3.12,7.38,59.1
-3.05,7.5,55.57
-2.96,7.62,52.04
-2.86,7.74,48.68
-2.76,7.84,45.45
-2.65,7.95,42.34
-2.54,8.05,39.31
-2.42,8.14,36.43
-2.3,8.23,33.73
-2.17,8.31,31.02
-2.04,8.38,28.48
-1.9,8.45,26.01
-1.76,8.52,23.59
-1.61,8.58,21.33
-1.47,8.63,19.09
-1.32,8.68,16.97
-1.17,8.72,14.95
-1.01,8.76,12.95
-0.86,8.8,11.08
-0.7,8.82,9.21
-0.54,8.85,7.45
-0.39,8.87,5.78
-0.22,8.88,4.17
-0.06,8.89,2.58
0.1,8.89,1.1
0.26,8.9,-0.22
0.41,8.89,-1.12
0.57,8.89,-1.52
0.73,8.89,-1.26
0.88,8.88,-0.44
1.04,8.88,0.75
1.19,8.89,2.12
1.34,8.9,3.42
1.5,8.91,4.73
1.65,8.92,5.98
1.81,8.94,7.16
1.96,8.96,8.3
2.12,8.98,9.41
2.27,9.01,10.47
2.42,9.04,11.49
2.58,9.07,12.48
2.74,9.11,13.44
2.89,9.15,14.35
3.05,9.19,15.24
3.2,9.23,16.07
3.36,9.28,16.89
3.51,9.33,17.68
3.67,9.38,18.43
3.82,9.43,19.15
3.97,9.48,19.85
4.13,9.54,20.52
4.28,9.6,21.18
4.43,9.66,21.81
4.58,9.72,22.4
4.74,9.78,22.97
4.89,9.85,23.54
5.04,9.91,24.07
5.19,9.98,24.59
5.34,10.05,25.09
5.49,10.12,25.57
5.64,10.2,26.02
5.79,10.27,26.4
5.93,10.34,26.53
6.08,10.42,26.25
6.22,10.48,25.42
6.37,10.55,23.8
6.51,10.61,21.38
6.65,10.66,18.15
6.79,10.7,14.06
6.94,10.73,9.28
7.08,10.75,3.76
7.21,10.75,-2.46
7.34,10.74,-9.25
7.47,10.71,-16.69
7.6,10.66,-25.05
7.71,10.6,-33.43
7.81,10.52,-42.11
7.9,10.42,-50.15
7.98,10.31,-57.98
8.05,10.19,-65.62
8.1,10.06,-72.7
8.13,9.93,-79.7
8.15,9.79,-86.52
8.15,9.65,-93.0
8.13,9.51,-99.16
8.1,9.37,-105.25
8.06,9.23,-111.03
8.0,9.1,-116.59
7.93,8.97,-121.95
7.84,8.85,-127.05
7.75,8.73,-132.01
7.64,8.63,-136.86
7.53,8.53,-141.46
7.41,8.44,-145.89
7.28,8.36,-150.2
7.14,8.29,-154.2
7.0,8.23,-158.21
6.86,8.17,-162.01
6.71,8.13,-165.67
6.56,8.1,-169.2
6.4,8.07,-172.59
6.25,8.06,-175.82
6.09,8.05,-178.97
5.93,8.05,-182.04
5.77,8.06,-184.99
5.62,8.08,-187.76
5.46,8.1,-190.46
5.3,8.14,-193.03
5.14,8.18,-195.59
4.99,8.22,-197.97
4.84,8.28,-200.26
4.69,8.33,-202.52
4.54,8.4,-204.67
4.39,8.47,-206.74
4.25,8.55,-208.64
4.11,8.62,-210.29
3.97,8.71,-211.45
3.84,8.79,-211.98
3.71,8.87,-211.71
3.58,8.95,-210.59
3.45,9.02,-208.71
3.32,9.09,-206.41
3.19,9.15,-203.69
3.05,9.21,-200.88
2.91,9.26,-198.11
2.77,9.3,-195.47
2.62,9.34,-192.87
2.47,9.37,-190.39
2.32,9.39,-188.04
2.17,9.41,-185.72
2.02,9.42,-183.54
1.87,9.43,-181.38
1.71,9.43,-179.36
1.56,9.43,-177.37
1.4,9.42,-175.5
1.25,9.4,-173.65
1.09,9.38,-171.89
0.93,9.36,-170.2
0.78,9.33,-168.59
0.63,9.29,-167.02
0.47,9.26,-165.49
0.31,9.21,-164.06
0.16,9.17,-162.64
0.01,9.12,-161.3
-0.14,9.06,-160.0
-0.3,9.01,-158.75
-0.45,8.95,-157.55
-0.6,8.88,-156.39
-0.74,8.82,-155.3
-0.89,8.75,-154.2
-1.04,8.68,-153.2
-1.18,8.6,-152.36
-1.33,8.53,-151.86
-1.47,8.45,-151.76
-1.61,8.37,-151.76
-1.75,8.3,-151.76
-1.89,8.22,-151.76
-2.04,8.14,-151.75
-2.18,8.07,-151.75
-2.32,7.99,-151.75
-2.47,7.91,-151.75
-2.61,7.83,-151.75
-2.76,7.76,-151.75
-2.9,7.68,-151.74
-3.05,7.6,-151.74
-3.19,7.52,-151.74
-3.34,7.44,-151.74
-3.48,7.37,-151.74
-3.63,7.29,-151.74
-3.78,7.21,-151.74
-3.92,7.13,-151.74
-4.07,7.05,-151.74
-4.22,6.97,-151.73
-4.36,6.89,-151.73
-4.51,6.81,-151.73
-4.66,6.74,-151.73
-4.81,6.65,-151.73
-4.95,6.58,-151.73
-5.1,6.5,-151.73
-5.25,6.42,-151.73
-5.4,6.34,-151.73
-5.55,6.26,-151.73
-5.7,6.18,-151.73
-5.85,6.1,-151.73
-5.99,6.02,-151.73
-6.14,5.94,-151.72
-6.3,5.85,-151.72
-6.44,5.78,-151.72
-6.59,5.69,-151.72
-6.74,5.61,-151.72
-6.89,5.53,-151.72
-7.04,5.45,-151.72
-7.19,5.37,-151.72
-7.34,5.29,-151.72
-7.49,5.21,-151.72
-7.64,5.13,-151.72
-7.79,5.05,-151.72
-7.94,4.97,-151.72
-8.09,4.89,-151.72
-8.24,4.81,-151.72
-8.39,4.73,-151.72
-8.54,4.65,-151.72
-8.69,4.56,-151.72
-8.84,4.48,-151.72
-8.99,4.4,-151.72
-9.14,4.32,-151.72
-9.29,4.24,-151.72
-9.44,4.16,-151.72
-9.6,4.08,-151.72
-9.75,4.0,-151.72
-9.9,3.92,-151.72
-10.05,3.83,-151.72
-10.2,3.75,-151.72
-10.35,3.67,-151.71
-10.5,3.59,-151.71
-10.65,3.51,-151.71
-10.8,3.43,-151.71
-10.95,3.35,-151.71
-11.09,3.27,-151.71
-11.23,3.2,-151.71
-11.36,3.13,-151.71
-11.48,3.07,-151.71
-11.6,3.0,-151.71
-11.71,2.94,-151.71
-11.81,2.89,-151.71
-11.91,2.83,-151.71
-12.01,2.78,-151.71
-12.1,2.73,-151.71
-12.23,2.66,-151.71
-12.34,2.6,-151.71
-12.45,2.54,-151.71
-12.55,2.49,-151.71
