0.11,0.0,0.0
0.23,0.0,0.0
0.33,0.0,6.17
0.44,0.03,21.06
0.55,0.09,36.55
0.63,0.17,50.45
0.7,0.27,63.45
0.75,0.4,72.56
0.78,0.5,77.68
0.8,0.61,83.94
0.8,0.72,91.67
0.79,0.83,97.47
0.77,0.94,101.01
0.75,1.05,103.87
0.72,1.16,103.98
0.7,1.25,103.15
0.67,1.38,102.43
0.64,1.5,103.12
0.61,1.62,105.13
0.58,1.73,111.59
0.52,1.84,125.69
0.44,1.92,146.69
0.33,1.96,171.0
0.21,1.95,198.03
0.1,1.89,224.79
0.04,1.79,250.52
0.02,1.66,273.06
0.04,1.56,291.64
0.11,1.47,317.08
0.21,1.41,343.91
0.33,1.42,21.29
0.43,1.48,43.53
0.5,1.59,66.66
0.53,1.71,89.06
0.51,1.81,105.63
0.47,1.92,120.8
0.4,2.01,130.73
0.32,2.1,134.69
0.24,2.18,133.36
0.17,2.26,126.76
0.11,2.36,116.91
0.07,2.46,109.16
0.04,2.56,100.6
0.03,2.67,93.31
0.02,2.78,90.1
0.02,2.91,91.81
0.01,3.02,95.1
0.0,3.12,98.38
-0.01,3.23,99.2
-0.03,3.33,96.86
-0.04,3.45,88.53
-0.02,3.58,79.29
0.01,3.68,67.29
0.07,3.78,45.81
0.18,3.85,19.3
0.3,3.85,341.35
0.4,3.78,315.15
0.46,3.68,288.41
0.47,3.56,261.44
0.43,3.44,233.77
0.33,3.37,205.76
0.21,3.34,178.99
0.09,3.37,153.29
0.0,3.44,124.91
