0.11,0.0,0.0
0.23,0.0,0.0
0.34,0.0,0.0
0.46,0.0,0.0
0.59,0.0,0.0
0.71,0.0,0.0
0.84,0.0,0.0
0.95,0.0,0.0
1.06,0.0,0.0
1.19,0.0,0.0
1.3,0.0,0.0
1.41,0.0,0.0
1.51,0.0,2.83
1.61,0.02,18.15
1.71,0.07,42.02
1.77,0.16,66.44
1.79,0.28,88.6
1.78,0.4,103.2
1.74,0.52,115.33
1.68,0.63,122.27
1.61,0.72,130.03
1.53,0.8,142.07
1.42,0.86,158.57
1.31,0.88,181.76
1.2,0.85,204.7
1.12,0.79,230.39
1.07,0.7,254.34
1.06,0.59,279.65
1.1,0.5,305.3
1.18,0.43,331.26
1.3,0.41,14.53
1.4,0.46,36.04
1.49,0.54,49.11
1.56,0.63,56.71
1.62,0.74,60.91
1.68,0.85,62.45
1.74,0.96,59.85
1.8,1.06,57.34
1.86,1.16,66.25
1.88,1.27,87.48
1.87,1.38,109.83
1.8,1.49,129.92
1.72,1.56,146.57
1.62,1.61,161.13
1.49,1.64,172.61
1.35,1.64,181.17
1.25,1.64,184.41
1.12,1.63,183.41
1.02,1.62,180.27
0.91,1.63,176.35
0.78,1.64,172.13
0.66,1.66,166.73
0.54,1.7,163.77
0.42,1.73,163.87
0.29,1.76,165.77
0.17,1.79,168.81
0.04,1.81,173.08
-0.1,1.83,176.0
-0.22,1.84,174.95
-0.36,1.85,171.89
-0.58,1.89,171.07
-0.69,1.9,176.74
-0.8,1.9,180.29
-0.91,1.9,179.71
-1.03,1.9,177.01
-1.14,1.91,171.23
-1.25,1.94,164.23
-1.37,1.98,158.13
-1.47,2.02,155.66
-1.58,2.07,155.86
-1.69,2.12,157.37
-1.79,2.16,158.42
-1.91,2.21,151.86
-2.01,2.28,139.19
-2.1,2.38,127.88
-2.17,2.49,116.72
-2.2,2.6,96.53
-2.19,2.7,72.08
-2.14,2.8,47.06
-2.05,2.86,23.25
-1.93,2.88,1.64
-1.81,2.86,344.74
-1.71,2.83,344.2
-1.59,2.8,352.03
-1.48,2.79,359.43
-1.34,2.81,12.52
-1.24,2.84,16.93
-1.13,2.88,15.91
-1.02,2.9,6.21
-0.88,2.89,348.17
-0.78,2.86,340.49
-0.68,2.82,336.25
-0.56,2.76,335.75
-0.46,2.72,336.78
-0.36,2.68,340.82
-0.25,2.65,347.73
-0.13,2.63,355.05
-0.01,2.63,3.82
0.13,2.65,7.29
0.26,2.66,9.05
0.39,2.69,8.21
0.53,2.7,6.49
0.66,2.72,7.07
0.79,2.73,6.62
0.91,2.75,6.61
1.02,2.76,8.6
1.13,2.78,9.32
1.26,2.8,8.54
1.38,2.82,7.87
1.49,2.83,9.52
1.6,2.86,19.1
1.7,2.92,47.64
1.75,3.02,81.21
1.72,3.14,124.4
1.63,3.21,157.82
1.52,3.23,177.94
1.39,3.22,192.15
1.29,3.19,198.6
1.17,3.15,198.0
1.07,3.12,194.08
0.94,3.09,188.67
0.83,3.08,183.96
0.72,3.08,178.47
0.59,3.09,173.17
0.47,3.1,170.66
0.36,3.12,172.1
0.24,3.14,175.28
0.11,3.14,178.0
-0.02,3.15,178.44
-0.16,3.15,179.31
-0.3,3.15,180.52
-0.45,3.15,180.77
-0.59,3.15,180.71
-0.73,3.14,179.25
-0.87,3.15,178.51
-0.99,3.15,178.92
-1.11,3.15,178.02
-1.22,3.16,176.12
-1.36,3.18,169.41
-1.48,3.21,160.97
-1.58,3.25,153.22
-1.69,3.32,134.07
-1.75,3.41,117.75
-1.78,3.51,102.2
-1.79,3.62,86.34
-1.76,3.74,64.96
-1.7,3.83,41.43
-1.6,3.88,18.18
