0.12,0.0,0.0
0.23,0.0,0.0
0.34,0.0,0.0
0.48,0.0,0.0
0.6,0.0,0.0
0.72,0.0,0.0
0.84,0.0,0.0
0.94,0.0,0.0
1.07,0.0,0.0
1.19,0.0,0.0
1.3,0.0,0.0
1.42,0.0,0.07
1.52,0.0,7.22
1.63,0.04,31.14
1.71,0.11,51.77
1.76,0.22,79.05
1.75,0.34,101.08
1.72,0.44,114.03
1.67,0.54,120.57
1.61,0.63,120.79
1.55,0.73,130.68
1.46,0.81,147.69
1.35,0.85,169.56
1.23,0.84,197.01
1.14,0.78,228.19
1.09,0.69,255.14
1.09,0.57,286.49
1.15,0.48,320.08
1.24,0.44,351.57
1.35,0.46,26.91
1.44,0.53,45.66
1.51,0.63,55.91
1.58,0.74,60.62
1.63,0.83,60.85
1.69,0.93,57.44
1.75,1.02,53.34
1.82,1.11,55.28
1.86,1.2,74.72
1.87,1.32,101.84
1.82,1.42,123.08
1.75,1.5,141.74
1.66,1.55,156.6
1.55,1.59,168.44
1.44,1.6,175.47
1.32,1.61,179.08
1.19,1.61,178.85
1.06,1.62,174.69
0.96,1.63,169.74
0.85,1.65,164.93
0.75,1.68,163.9
0.65,1.71,165.56
0.52,1.74,173.98
0.39,1.74,180.57
0.26,1.74,179.98
0.14,1.74,174.66
0.03,1.76,169.31
-0.07,1.78,164.02
-0.17,1.81,161.47
-0.29,1.85,164.28
-0.43,1.88,171.48
-0.54,1.89,176.76
-0.65,1.9,179.52
-0.77,1.9,179.22
-0.87,1.9,174.63
-0.97,1.92,167.64
-1.08,1.95,161.96
-1.2,1.99,161.52
-1.32,2.03,167.57
-1.43,2.04,172.69
-1.55,2.06,172.55
-1.66,2.08,164.56
-1.76,2.12,156.04
-1.86,2.17,149.29
-1.95,2.23,139.72
-2.03,2.31,131.19
-2.1,2.4,123.67
-2.16,2.51,110.49
-2.18,2.62,87.83
-2.15,2.72,63.07
-2.08,2.8,35.8
-1.97,2.85,8.06
-1.85,2.83,345.22
-1.75,2.8,345.68
-1.64,2.78,357.21
-1.52,2.8,14.08
-1.4,2.84,18.17
-1.3,2.87,16.9
-1.2,2.9,11.66
-1.09,2.91,1.87
-0.98,2.89,347.44
-0.87,2.86,344.27
-0.76,2.83,344.26
-0.62,2.8,346.38
-0.52,2.77,347.01
-0.41,2.75,345.25
-0.31,2.72,344.04
-0.18,2.69,348.35
-0.05,2.67,354.53
0.06,2.66,359.63
0.18,2.67,4.86
0.3,2.68,5.25
0.42,2.69,4.84
0.56,2.7,4.91
0.69,2.72,6.79
0.81,2.73,7.0
0.92,2.74,6.97
1.03,2.76,8.33
1.15,2.78,7.97
1.27,2.79,8.4
1.37,2.81,7.81
1.49,2.83,10.06
1.6,2.86,24.53
1.69,2.92,52.83
1.73,3.02,82.78
1.7,3.12,125.56
1.61,3.19,163.05
1.51,3.2,183.14
1.4,3.17,197.84
1.29,3.14,198.09
1.19,3.11,191.73
1.07,3.1,182.42
0.94,3.1,175.2
0.81,3.12,170.79
0.68,3.14,171.91
0.55,3.15,177.35
0.43,3.15,182.23
0.32,3.14,186.55
0.21,3.13,186.66
0.11,3.12,182.37
-0.03,3.12,174.52
-0.14,3.14,173.3
-0.27,3.15,175.71
-0.37,3.15,178.95
-0.49,3.15,182.17
-0.61,3.15,184.38
-0.73,3.14,183.4
-0.85,3.13,180.25
-0.96,3.14,177.59
-1.08,3.14,175.68
-1.18,3.15,174.55
-1.31,3.17,171.3
-1.43,3.19,165.27
-1.53,3.22,158.39
-1.63,3.28,143.86
-1.71,3.36,124.33
-1.76,3.47,106.39
-1.78,3.57,90.17
-1.76,3.69,71.08
-1.71,3.78,50.25
-1.61,3.86,23.83
-1.5,3.87,353.56
-1.39,3.85,345.0
-1.29,3.83,350.3
-1.19,3.82,6.22
-1.07,3.84,15.91
-0.96,3.89,26.8
-0.87,3.94,35.07
-0.76,4.03,41.42
-0.67,4.12,42.22
-0.57,4.2,38.84
-0.48,4.27,37.04
-0.37,4.35,36.7
-0.28,4.42,36.51
-0.19,4.48,36.38
-0.1,4.55,33.84
0.01,4.61,29.99
0.11,4.67,29.36
0.2,4.72,25.88
0.3,4.76,17.23
0.41,4.78,4.73
0.52,4.77,349.23
0.63,4.73,331.91
0.72,4.65,303.53
0.76,4.54,276.61
0.75,4.43,251.68
0.69,4.34,228.59
0.6,4.27,205.69
0.5,4.24,188.32
0.57,4.14,130.82
0.63,4.05,112.43
0.65,3.94,97.78
0.65,3.84,81.53
0.62,3.73,66.72
0.56,3.62,56.32
0.49,3.52,53.79
0.43,3.43,56.32
0.37,3.34,62.32
0.33,3.23,71.0
0.29,3.1,79.73
0.28,3.0,85.79
0.28,2.89,91.59
0.28,2.78,94.52
0.29,2.68,94.43
0.3,2.55,88.84
0.29,2.44,81.63
0.27,2.34,74.42
0.23,2.24,68.3
0.18,2.12,62.52
0.13,2.03,58.86
0.07,1.94,55.1
0.0,1.85,53.74
-0.06,1.77,55.06
-0.12,1.67,58.75
-0.17,1.57,64.13
-0.22,1.47,69.47
-0.25,1.37,71.66
-0.29,1.27,71.15
-0.33,1.16,71.47
-0.36,1.04,72.67
-0.4,0.92,73.82
-0.43,0.8,73.99
-0.47,0.69,73.64
-0.5,0.59,71.11
-0.54,0.49,66.14
-0.59,0.38,59.77
-0.65,0.29,51.85
-0.74,0.2,38.87
-0.84,0.14,17.6
-0.95,0.13,-7.87
-1.07,0.18,-31.81
-1.15,0.24,-43.99
-1.22,0.32,-42.5
-1.32,0.37,-13.88
-1.44,0.36,19.24
-1.53,0.31,40.13
-1.6,0.23,58.19
-1.63,0.13,79.58
-1.62,0.02,112.82
-1.56,-0.06,138.27
-1.47,-0.12,160.01
-1.35,-0.14,176.74
-1.23,-0.14,185.72
-1.12,-0.13,187.23
-1.02,-0.11,185.12
-0.9,-0.11,179.74
-0.78,-0.12,173.1
-0.68,-0.13,173.06
