0.11,0.0,0.0
0.23,0.0,0.0
0.34,0.0,0.0
0.46,0.0,0.0
0.58,0.0,0.0
0.7,0.0,0.0
0.81,0.0,0.0
0.92,0.0,0.0
1.04,0.0,0.0
1.15,0.0,0.0
1.26,0.0,0.0
1.38,0.0,0.0
1.48,0.0,4.37
1.58,0.02,20.58
1.67,0.08,46.91
1.72,0.17,75.04
1.73,0.28,94.81
1.71,0.39,101.92
1.68,0.5,107.18
1.64,0.61,114.11
1.59,0.7,125.81
1.51,0.77,147.05
1.41,0.82,159.84
1.3,0.84,186.5
1.2,0.8,212.58
1.13,0.73,241.77
1.1,0.63,272.34
1.14,0.53,303.87
1.22,0.46,342.45
1.32,0.49,34.96
1.4,0.55,40.46
1.49,0.62,41.85
1.57,0.71,47.67
1.65,0.8,55.13
1.71,0.9,60.52
1.76,0.99,59.79
1.81,1.09,64.21
1.85,1.2,78.59
1.85,1.31,101.98
1.81,1.41,125.71
1.72,1.49,145.58
1.62,1.55,156.38
1.51,1.59,165.31
1.39,1.61,173.99
1.28,1.62,176.25
1.17,1.62,175.41
1.04,1.64,172.93
0.91,1.65,173.05
0.78,1.67,172.05
0.68,1.69,170.13
0.58,1.71,169.06
0.46,1.73,168.92
0.35,1.75,169.64
0.24,1.77,170.12
0.12,1.79,171.84
0.0,1.8,173.54
-0.12,1.82,174.48
-0.25,1.83,173.31
-0.37,1.84,172.72
-0.49,1.86,172.05
-0.61,1.88,171.96
-0.72,1.89,171.91
-0.83,1.91,172.23
-0.94,1.92,171.47
-1.04,1.94,172.12
-1.17,1.96,169.36
-1.29,1.98,167.41
-1.41,2.01,163.98
-1.52,2.05,162.01
-1.62,2.08,159.77
-1.74,2.13,159.05
-1.85,2.17,154.33
-1.95,2.23,141.45
-2.02,2.31,130.25
-2.09,2.4,123.83
-2.14,2.49,116.33
-2.17,2.59,94.3
-2.15,2.7,64.29
-2.08,2.78,33.68
-1.98,2.82,7.41
-1.88,2.81,349.88
-1.76,2.79,352.77
-1.64,2.79,6.45
-1.52,2.81,10.96
-1.41,2.83,11.61
-1.31,2.85,12.12
-1.19,2.87,10.12
-1.08,2.89,4.11
-0.96,2.88,352.76
-0.83,2.86,349.2
-0.72,2.84,347.68
-0.62,2.82,345.93
-0.51,2.79,343.81
-0.4,2.75,341.86
-0.29,2.72,342.63
-0.18,2.69,346.35
-0.08,2.67,353.4
0.04,2.67,3.42
0.15,2.67,4.97
0.25,2.68,4.18
0.36,2.69,3.41
0.48,2.7,4.1
0.61,2.71,5.73
0.73,2.72,5.82
0.85,2.73,5.71
0.95,2.74,6.79
1.07,2.76,8.22
1.19,2.78,8.38
1.3,2.79,8.07
1.41,2.81,8.06
1.52,2.83,15.11
1.61,2.86,26.71
1.69,2.93,59.81
1.71,3.03,96.32
1.67,3.13,133.02
1.57,3.16,183.93
1.47,3.14,196.45
1.37,3.12,190.26
1.27,3.11,183.83
1.15,3.1,179.1
1.03,3.11,176.85
0.92,3.11,176.82
0.81,3.12,176.65
0.68,3.13,178.49
0.56,3.13,178.77
0.43,3.13,179.07
0.29,3.13,180.24
0.18,3.13,180.08
0.08,3.13,179.2
-0.03,3.14,178.59
-0.14,3.14,178.45
-0.26,3.14,178.96
-0.36,3.14,179.3
-0.47,3.14,179.68
-0.57,3.14,180.41
-0.7,3.14,180.33
-0.82,3.14,179.23
-0.94,3.14,179.26
-1.04,3.15,178.29
-1.15,3.15,177.12
-1.27,3.16,173.04
-1.39,3.18,166.93
-1.49,3.21,160.7
-1.59,3.25,151.44
-1.67,3.32,129.05
-1.73,3.42,113.81
-1.76,3.52,100.76
-1.76,3.63,81.75
