0.1,0.0,0.0
0.21,0.0,0.0
0.32,0.0,0.0
0.45,0.0,0.0
0.56,0.0,0.0
0.66,0.0,0.0
0.79,0.0,0.0
0.91,0.0,0.0
1.02,0.0,0.0
1.13,0.0,0.0
1.24,0.0,0.0
1.36,0.0,0.0
1.47,0.0,1.33
1.58,0.02,17.69
1.69,0.08,42.45
1.75,0.16,66.75
1.77,0.29,87.97
1.77,0.39,99.31
1.74,0.5,107.93
1.69,0.61,116.48
1.64,0.7,126.25
1.57,0.78,136.18
1.47,0.85,151.72
1.37,0.88,171.65
1.26,0.88,193.38
1.15,0.83,215.83
1.08,0.75,240.15
1.05,0.65,264.25
1.06,0.54,289.31
1.13,0.44,320.36
1.24,0.4,353.28
1.35,0.43,28.01
1.44,0.49,42.9
1.53,0.58,51.07
1.59,0.67,55.2
1.65,0.76,58.67
1.71,0.86,61.36
1.76,0.96,60.8
1.82,1.05,59.69
1.86,1.15,70.23
1.88,1.26,89.97
1.86,1.38,112.5
1.81,1.47,129.18
1.73,1.54,145.33
1.64,1.59,158.22
1.53,1.62,166.64
1.4,1.64,173.03
1.28,1.65,177.64
1.15,1.66,179.21
1.02,1.66,176.75
0.91,1.67,175.18
0.8,1.68,173.6
0.68,1.69,171.22
0.57,1.71,171.19
0.44,1.73,171.54
0.32,1.75,170.98
0.2,1.77,170.62
0.07,1.79,170.88
-0.07,1.81,171.23
-0.2,1.83,171.57
-0.34,1.85,172.57
-0.47,1.87,172.06
-0.6,1.89,171.66
-0.74,1.91,171.48
-0.87,1.93,171.06
-1.0,1.95,172.52
-1.12,1.96,171.34
-1.24,1.98,169.69
-1.35,2.01,168.87
-1.46,2.03,165.66
-1.57,2.06,162.28
-1.67,2.1,160.81
-1.8,2.14,159.56
-1.9,2.19,150.15
-2.01,2.26,138.75
-2.09,2.35,130.19
-2.16,2.45,118.65
-2.21,2.57,100.77
-2.2,2.68,74.83
-2.15,2.78,51.21
-2.07,2.85,27.93
-1.95,2.89,5.23
-1.84,2.87,347.77
-1.72,2.84,344.28
-1.61,2.81,350.95
-1.5,2.8,358.35
-1.37,2.82,8.93
-1.24,2.84,12.23
-1.11,2.87,9.99
-0.99,2.88,2.73
-0.87,2.88,352.88
-0.76,2.86,348.93
-0.64,2.83,347.0
-0.52,2.8,345.48
-0.4,2.77,342.04
-0.28,2.73,339.75
-0.18,2.69,342.45
-0.08,2.66,349.01
0.04,2.65,355.83
0.16,2.65,3.34
0.28,2.66,4.7
0.39,2.67,5.54
0.5,2.68,5.86
0.61,2.69,6.95
0.71,2.7,7.86
0.84,2.72,6.93
0.96,2.74,7.87
1.08,2.75,9.35
1.19,2.77,8.31
1.3,2.79,8.41
1.42,2.81,8.88
1.53,2.83,13.21
1.64,2.87,31.69
1.71,2.95,61.58
1.74,3.06,95.0
1.69,3.16,137.4
1.6,3.21,163.71
1.49,3.22,180.32
1.37,3.21,190.65
1.27,3.19,194.73
1.15,3.16,193.2
1.04,3.14,188.31
0.91,3.12,184.02
0.78,3.12,180.15
0.68,3.12,179.64
0.58,3.12,179.47
0.47,3.12,179.34
0.35,3.12,179.13
0.24,3.12,179.48
0.12,3.12,179.82
0.01,3.13,178.82
-0.11,3.13,178.34
-0.24,3.13,178.74
-0.39,3.13,179.31
-0.51,3.14,179.66
-0.63,3.14,179.82
-0.74,3.14,179.18
-0.85,3.14,179.05
-0.95,3.14,179.36
-1.08,3.14,177.92
-1.21,3.15,175.47
-1.33,3.16,170.52
-1.44,3.19,163.99
-1.54,3.22,157.58
-1.65,3.28,142.1
-1.73,3.37,122.07
-1.77,3.47,107.83
-1.79,3.57,94.91
-1.79,3.67,80.42
-1.75,3.78,57.32
-1.67,3.86,34.24
-1.57,3.9,10.94
-1.46,3.9,349.9
-1.35,3.87,345.72
-1.25,3.85,350.35
-1.13,3.84,5.72
-1.01,3.87,15.89
-0.89,3.91,26.19
-0.77,3.98,32.98
-0.69,4.04,38.4
-0.61,4.11,42.0
-0.53,4.19,42.97
-0.44,4.26,42.58
-0.36,4.34,42.3
-0.28,4.41,40.15
-0.2,4.47,37.69
-0.12,4.53,33.53
0.0,4.6,30.91
0.1,4.67,30.16
0.21,4.72,26.21
0.31,4.77,17.72
0.42,4.79,6.59
0.54,4.77,341.77
0.64,4.73,326.26
0.72,4.65,303.61
0.75,4.55,280.47
0.75,4.43,254.7
0.7,4.33,230.79
0.62,4.26,211.19
0.52,4.22,194.81
0.61,4.15,143.61
0.68,4.08,123.96
0.73,3.98,102.62
0.73,3.86,83.1
0.7,3.76,68.05
0.65,3.65,58.4
0.58,3.56,52.03
0.52,3.48,50.66
0.45,3.39,53.12
0.39,3.3,59.08
0.33,3.19,67.49
0.29,3.07,76.6
0.27,2.97,82.78
0.26,2.86,86.43
0.26,2.75,88.35
0.26,2.64,90.42
0.26,2.53,91.0
0.26,2.43,87.92
0.25,2.32,82.17
0.23,2.22,74.85
0.19,2.11,66.77
0.14,2.0,59.52
0.07,1.9,53.79
0.0,1.81,50.83
-0.07,1.72,51.38
-0.14,1.63,54.43
-0.21,1.53,59.31
-0.26,1.43,65.66
-0.3,1.32,69.91
-0.34,1.21,71.66
-0.38,1.1,73.24
-0.41,0.99,74.86
-0.44,0.89,75.11
-0.46,0.79,75.2
-0.49,0.69,74.52
-0.52,0.57,71.38
-0.57,0.46,65.32
-0.62,0.35,60.45
-0.69,0.26,51.11
-0.76,0.19,39.24
-0.86,0.13,17.12
-0.98,0.13,-12.97
-1.09,0.18,-33.33
-1.18,0.24,-40.81
-1.26,0.32,-37.84
-1.37,0.36,-6.03
-1.48,0.34,21.83
-1.57,0.29,38.07
-1.65,0.21,60.58
-1.68,0.11,85.89
-1.66,0.0,116.36
-1.58,-0.09,141.09
-1.5,-0.14,153.61
-1.39,-0.18,166.98
-1.27,-0.19,179.1
-1.16,-0.18,187.11
-1.05,-0.17,189.44
-0.95,-0.15,188.16
-0.83,-0.14,183.96
-0.71,-0.13,182.2
-0.61,-0.13,187.45
-0.51,-0.1,197.33
-0.41,-0.06,205.9
-0.31,-0.01,209.69
-0.21,0.05,209.87
-0.1,0.1,206.35
0.02,0.16,201.78
0.13,0.2,198.43
0.23,0.23,194.54
0.35,0.25,190.02
0.46,0.27,187.03
0.58,0.28,183.19
0.71,0.28,177.14
0.83,0.27,172.08
0.94,0.25,165.01
1.05,0.22,159.94
1.15,0.18,158.96
1.25,0.14,160.72
1.36,0.11,163.69
1.46,0.08,166.67
1.59,0.05,168.14
1.7,0.03,168.96
1.82,0.0,169.0
1.94,-0.02,170.04
2.06,-0.04,169.25
2.17,-0.06,165.82
2.27,-0.09,157.76
2.37,-0.16,139.4
2.44,-0.25,116.8
2.47,-0.36,93.93
2.47,-0.47,77.95
2.43,-0.58,64.78
2.37,-0.68,56.18
2.28,-0.79,49.89
2.21,-0.87,45.97
2.14,-0.94,42.12
2.05,-1.02,38.72
1.97,-1.08,35.74
1.87,-1.15,33.56
1.77,-1.21,33.0
1.67,-1.28,33.36
1.56,-1.35,33.11
1.45,-1.42,32.88
1.35,-1.49,30.57
1.24,-1.55,29.4
1.13,-1.61,29.38
1.03,-1.66,27.01
0.9,-1.73,23.31
0.79,-1.77,19.81
0.69,-1.8,15.14
0.56,-1.83,7.97
0.43,-1.84,-0.3
0.31,-1.83,-8.61
0.2,-1.8,-20.07
0.09,-1.75,-29.83
0.0,-1.69,-34.25
-0.09,-1.63,-34.52
-0.19,-1.57,-22.48
-0.3,-1.55,0.01
-0.41,-1.57,21.69
-0.51,-1.63,34.46
-0.59,-1.69,35.78
-0.7,-1.75,25.77
-0.81,-1.79,16.53
-0.92,-1.82,10.94
-1.04,-1.84,11.71
-1.15,-1.87,23.67
-1.23,-1.94,61.04
-1.24,-2.06,101.11
-1.19,-2.17,128.7
-1.1,-2.24,158.56
-0.99,-2.26,178.64
-0.88,-2.25,195.33
-0.77,-2.21,205.26
-0.67,-2.15,208.85
-0.57,-2.1,211.38
-0.47,-2.03,213.36
-0.39,-1.98,214.28
-0.3,-1.91,215.91
-0.21,-1.85,216.42
-0.13,-1.79,217.09
-0.18,-1.89,251.86
-0.19,-2.0,274.09
-0.17,-2.11,291.26
-0.12,-2.2,306.57
-0.04,-2.28,319.73
0.06,-2.35,331.64
0.16,-2.39,342.07
0.28,-2.42,353.13
0.39,-2.42,358.63
0.49,-2.42,0.4
0.6,-2.42,359.77
0.71,-2.43,355.5
