-7.78,10.75,249.58
-7.74,10.86,249.58
-7.7,10.97,249.58
-7.66,11.07,249.58
-7.61,11.2,248.67
-7.56,11.31,243.59
-7.49,11.43,234.71
-7.43,11.51,228.36
-7.35,11.58,221.39
-7.27,11.65,215.28
-7.18,11.71,210.21
-7.08,11.76,205.77
-6.98,11.81,203.12
-6.89,11.84,199.22
-6.76,11.88,194.47
-6.64,11.91,191.31
-6.51,11.93,187.41
-6.4,11.94,181.86
-6.29,11.94,177.98
-6.19,11.93,174.66
-6.07,11.92,168.59
-5.96,11.89,162.26
-5.86,11.84,148.48
-5.78,11.77,123.68
-5.74,11.67,97.51
-5.75,11.57,78.82
-5.78,11.46,67.51
-5.83,11.37,62.42
-5.77,11.46,53.08
-5.7,11.54,42.2
-5.61,11.6,30.4
-5.51,11.65,21.67
-5.41,11.68,12.51
-5.28,11.7,4.58
-5.17,11.7,-2.04
-5.06,11.69,-7.17
-4.94,11.67,-9.62
-4.82,11.65,-11.99
-4.7,11.63,-10.89
-4.56,11.6,-7.29
-4.46,11.59,-2.88
-4.35,11.59,1.65
-4.24,11.6,4.33
-4.12,11.61,7.87
-4.0,11.63,12.8
-3.88,11.67,16.67
-3.77,11.7,19.05
-3.65,11.75,21.89
-3.53,11.8,25.67
-3.4,11.86,28.31
-3.29,11.93,30.78
-3.17,12.0,34.03
-3.06,12.08,36.73
-2.95,12.17,38.13
-2.84,12.26,39.77
-2.74,12.34,42.51
-2.64,12.44,45.57
-2.55,12.54,49.01
-2.46,12.65,50.9
-2.37,12.76,51.58
-2.28,12.87,53.47
-2.2,12.98,56.12
-2.13,13.1,58.31
-2.05,13.22,59.55
-1.98,13.35,60.75
-1.92,13.47,61.92
-1.85,13.59,63.88
-1.79,13.72,65.77
-1.74,13.85,68.17
-1.69,13.98,70.44
-1.64,14.11,71.93
-1.6,14.25,71.88
-1.56,14.38,73.02
-1.52,14.52,74.16
-1.48,14.66,75.8
-1.45,14.79,77.74
-1.42,14.93,79.78
-1.4,15.07,80.67
-1.37,15.21,81.48
-1.35,15.36,82.59
-1.34,15.5,84.07
-1.32,15.63,86.16
-1.32,15.76,89.7
-1.32,15.89,93.22
-1.33,16.02,96.17
-1.35,16.15,98.27
-1.37,16.27,101.4
-1.4,16.38,107.64
-1.44,16.5,113.74
-1.5,16.61,119.3
-1.56,16.7,125.67
-1.63,16.79,132.72
-1.71,16.87,139.3
-1.79,16.93,146.56
-1.9,16.99,157.15
-2.03,17.03,167.97
-2.14,17.04,178.56
-2.26,17.03,190.38
-2.37,17.0,204.18
-2.47,16.94,218.37
-2.56,16.85,231.47
-2.62,16.76,243.82
-2.65,16.66,258.85
-2.66,16.54,276.96
-2.62,16.44,297.07
-2.55,16.34,319.32
-2.46,16.29,342.95
-2.35,16.29,14.81
